8;La Motte-Picquet - Grenelle;13:57;4
8;Balard;9:11;2
8;Pointe du Lac;8:18;3
8;Balard;6:36;2
8;La Motte-Picquet - Grenelle;19:53;4
8;Daumesnil;14:17;5
8;La Motte-Picquet - Grenelle;6:37;4
8;Lourmel;13:04;1
8;Lourmel;10:51;1
8;Lourmel;8:24;1
8;Lourmel;11:17;1
8;Pointe du Lac;14:33;3
8;Daumesnil;6:38;5
8;Balard;17:08;2
8;Daumesnil;14:36;5
8;Daumesnil;9:35;5
8;Balard;15:23;2
8;La Motte-Picquet - Grenelle;21:36;4
8;Lourmel;14:56;1
8;La Motte-Picquet - Grenelle;6:30;4
8;Lourmel;20:29;1
8;Balard;8:19;2
8;La Motte-Picquet - Grenelle;12:17;4
8;Pointe du Lac;6:32;3
8;Balard;15:37;2
8;Balard;8:27;2
8;Lourmel;11:49;1
8;Balard;11:16;2
8;Daumesnil;19:59;5
8;Lourmel;19:09;1
8;Balard;12:12;2
8;Balard;16:15;2
8;Pointe du Lac;11:27;3
8;La Motte-Picquet - Grenelle;12:36;4
8;Daumesnil;13:35;5
8;La Motte-Picquet - Grenelle;11:30;4
8;Pointe du Lac;18:56;3
8;La Motte-Picquet - Grenelle;11:53;4
8;Lourmel;8:23;1
8;Pointe du Lac;7:00;3
8;La Motte-Picquet - Grenelle;6:47;4
8;La Motte-Picquet - Grenelle;20:54;4
8;Daumesnil;19:16;5
8;Pointe du Lac;19:43;3
8;Daumesnil;18:27;5
8;Lourmel;20:46;1
8;Balard;9:50;2
8;Balard;8:12;2
8;La Motte-Picquet - Grenelle;6:23;4
8;La Motte-Picquet - Grenelle;6:37;4
8;Lourmel;14:30;1
8;Balard;11:19;2
8;La Motte-Picquet - Grenelle;8:26;4
8;Balard;14:18;2
8;Balard;13:39;2
8;Daumesnil;18:38;5
8;Daumesnil;7:07;5
8;Daumesnil;19:31;5
8;Lourmel;19:34;1
8;La Motte-Picquet - Grenelle;13:52;4
8;Balard;19:36;2
8;Daumesnil;16:53;5
8;La Motte-Picquet - Grenelle;8:23;4
8;Daumesnil;13:27;5
8;Lourmel;11:31;1
8;Balard;18:34;2
8;La Motte-Picquet - Grenelle;19:37;4
8;Daumesnil;19:22;5
8;Pointe du Lac;8:01;3
8;Daumesnil;14:32;5
8;Lourmel;12:15;1
8;La Motte-Picquet - Grenelle;12:10;4
8;La Motte-Picquet - Grenelle;9:43;4
8;La Motte-Picquet - Grenelle;10:07;4
8;La Motte-Picquet - Grenelle;7:20;4
8;Balard;16:48;2
8;La Motte-Picquet - Grenelle;6:45;4
8;Daumesnil;17:34;5
8;Pointe du Lac;16:51;3
8;Lourmel;19:54;1
8;Balard;12:43;2
8;La Motte-Picquet - Grenelle;21:52;4
8;Lourmel;18:28;1
8;La Motte-Picquet - Grenelle;7:00;4
8;La Motte-Picquet - Grenelle;18:45;4
8;Lourmel;10:14;1
8;Pointe du Lac;7:34;3
8;Lourmel;11:25;1
8;La Motte-Picquet - Grenelle;16:51;4
8;Balard;7:24;2
8;La Motte-Picquet - Grenelle;7:20;4
8;Pointe du Lac;17:29;3
8;Lourmel;12:30;1
8;Lourmel;6:40;1
8;Daumesnil;7:07;5
8;Balard;18:06;2
8;Daumesnil;8:19;5
8;Balard;13:14;2
8;La Motte-Picquet - Grenelle;7:27;4
8;Lourmel;9:17;1
8;Daumesnil;21:35;5
8;Daumesnil;17:22;5
8;Daumesnil;6:23;5
8;Balard;19:08;2
8;Lourmel;13:34;1
8;Daumesnil;9:23;5
8;La Motte-Picquet - Grenelle;10:41;4
8;Pointe du Lac;15:41;3
8;Lourmel;11:36;1
8;Lourmel;15:56;1
8;La Motte-Picquet - Grenelle;13:19;4
8;Daumesnil;20:13;5
8;La Motte-Picquet - Grenelle;15:30;4
8;Balard;15:48;2
8;La Motte-Picquet - Grenelle;16:39;4
8;Daumesnil;7:32;5
8;Balard;20:41;2
8;La Motte-Picquet - Grenelle;15:08;4
8;Lourmel;13:09;1
8;Lourmel;21:31;1
8;Balard;12:44;2
8;Lourmel;12:42;1
8;Pointe du Lac;7:13;3
8;Balard;7:00;2
8;Lourmel;11:52;1
8;Pointe du Lac;12:53;3
8;Daumesnil;6:20;5
8;Balard;15:24;2
8;Pointe du Lac;11:23;3
8;Lourmel;10:37;1
8;Daumesnil;9:46;5
8;Lourmel;16:56;1
8;La Motte-Picquet - Grenelle;12:29;4
8;La Motte-Picquet - Grenelle;17:22;4
8;Lourmel;14:09;1
8;Lourmel;19:34;1
8;Pointe du Lac;18:13;3
8;Pointe du Lac;16:07;3
8;Daumesnil;7:45;5
8;La Motte-Picquet - Grenelle;6:41;4
8;La Motte-Picquet - Grenelle;13:40;4
8;Lourmel;20:26;1
8;Lourmel;14:35;1
8;La Motte-Picquet - Grenelle;6:25;4
8;Balard;6:36;2
8;Lourmel;7:26;1
8;La Motte-Picquet - Grenelle;16:58;4
8;Balard;18:29;2
8;La Motte-Picquet - Grenelle;8:12;4
8;Lourmel;13:20;1
8;Daumesnil;18:11;5
8;Pointe du Lac;12:11;3
8;Balard;13:46;2
8;La Motte-Picquet - Grenelle;20:30;4
8;Pointe du Lac;18:31;3
8;Lourmel;8:48;1
8;Daumesnil;7:19;5
8;La Motte-Picquet - Grenelle;12:58;4
8;Lourmel;12:13;1
8;Balard;18:06;2
8;La Motte-Picquet - Grenelle;13:27;4
8;La Motte-Picquet - Grenelle;20:35;4
8;Daumesnil;7:45;5
8;La Motte-Picquet - Grenelle;18:12;4
8;Daumesnil;13:06;5
8;Lourmel;16:23;1
8;La Motte-Picquet - Grenelle;6:25;4
8;Lourmel;12:50;1
8;Daumesnil;16:50;5
8;La Motte-Picquet - Grenelle;18:02;4
8;Daumesnil;7:43;5
8;Daumesnil;15:24;5
8;Lourmel;12:51;1
8;La Motte-Picquet - Grenelle;10:13;4
8;Lourmel;21:01;1
8;La Motte-Picquet - Grenelle;9:26;4
8;Balard;8:01;2
8;Lourmel;6:57;1
8;La Motte-Picquet - Grenelle;7:17;4
8;Lourmel;20:11;1
8;Daumesnil;20:28;5
8;Lourmel;11:05;1
8;Balard;20:56;2
8;Balard;19:24;2
8;Pointe du Lac;13:18;3
8;Daumesnil;14:00;5
8;Pointe du Lac;14:03;3
8;Pointe du Lac;19:34;3
8;Daumesnil;6:33;5
8;Balard;8:29;2
8;Daumesnil;17:58;5
8;La Motte-Picquet - Grenelle;14:29;4
8;Pointe du Lac;11:49;3
8;Balard;8:41;2
8;Pointe du Lac;10:55;3
8;Balard;18:52;2
8;La Motte-Picquet - Grenelle;18:16;4
8;La Motte-Picquet - Grenelle;9:35;4
8;Balard;14:35;2
8;La Motte-Picquet - Grenelle;16:21;4
8;Daumesnil;10:17;5
8;La Motte-Picquet - Grenelle;19:59;4
8;Lourmel;19:35;1
8;Lourmel;8:32;1
8;Balard;8:51;2
8;Balard;18:40;2
8;Pointe du Lac;12:50;3
8;Balard;14:45;2
8;Pointe du Lac;14:52;3
8;Balard;6:12;2
8;Balard;8:45;2
8;Daumesnil;10:24;5
8;Balard;13:14;2
8;Pointe du Lac;13:24;3
8;Balard;8:56;2
8;Balard;20:54;2
8;Daumesnil;11:46;5
8;Daumesnil;20:06;5
8;La Motte-Picquet - Grenelle;17:42;4
8;Balard;8:46;2
8;Lourmel;8:29;1
8;Daumesnil;11:58;5
8;Daumesnil;21:18;5
8;Pointe du Lac;8:44;3
8;Daumesnil;20:48;5
8;La Motte-Picquet - Grenelle;15:35;4
8;Balard;9:57;2
8;Lourmel;17:52;1
8;Lourmel;10:56;1
8;Lourmel;14:45;1
8;Lourmel;19:46;1
8;Balard;7:26;2
8;Lourmel;12:44;1
8;Balard;16:41;2
8;Lourmel;16:04;1
8;Daumesnil;6:55;5
8;La Motte-Picquet - Grenelle;19:23;4
8;Balard;19:49;2
8;Lourmel;14:55;1
8;Balard;7:03;2
8;Balard;10:56;2
8;Lourmel;7:13;1
8;Daumesnil;6:01;5
8;Lourmel;16:32;1
8;Pointe du Lac;18:23;3
8;Balard;16:18;2
8;La Motte-Picquet - Grenelle;20:26;4
8;Daumesnil;8:29;5
8;Lourmel;8:45;1
8;Lourmel;17:11;1
8;Lourmel;9:15;1
8;Lourmel;8:16;1
8;Balard;16:35;2
8;La Motte-Picquet - Grenelle;21:14;4
8;Pointe du Lac;8:40;3
8;Lourmel;7:35;1
8;Pointe du Lac;13:18;3
8;Pointe du Lac;17:04;3
8;La Motte-Picquet - Grenelle;21:21;4
8;Balard;8:58;2
8;Pointe du Lac;12:58;3
8;La Motte-Picquet - Grenelle;21:28;4
8;Pointe du Lac;17:40;3
8;La Motte-Picquet - Grenelle;13:49;4
8;Balard;12:49;2
8;La Motte-Picquet - Grenelle;18:34;4
8;Balard;9:09;2
8;La Motte-Picquet - Grenelle;20:07;4
8;Daumesnil;15:49;5
8;Pointe du Lac;15:53;3
8;Pointe du Lac;9:15;3
8;Pointe du Lac;9:00;3
8;Pointe du Lac;14:16;3
8;Daumesnil;6:59;5
8;La Motte-Picquet - Grenelle;17:56;4
8;Balard;14:15;2
8;La Motte-Picquet - Grenelle;19:44;4
8;Daumesnil;15:40;5
8;La Motte-Picquet - Grenelle;10:28;4
8;Balard;20:42;2
8;Lourmel;15:11;1
8;La Motte-Picquet - Grenelle;12:50;4
8;Daumesnil;11:56;5
8;Lourmel;20:40;1
8;La Motte-Picquet - Grenelle;13:12;4
8;Daumesnil;21:30;5
8;Pointe du Lac;17:17;3
8;Pointe du Lac;12:09;3
8;Balard;9:39;2
8;Balard;7:09;2
8;La Motte-Picquet - Grenelle;10:51;4
8;Pointe du Lac;12:44;3
8;La Motte-Picquet - Grenelle;11:28;4
8;Balard;10:05;2
8;La Motte-Picquet - Grenelle;13:22;4
8;Pointe du Lac;6:02;3
8;Balard;7:16;2
8;Lourmel;11:43;1
8;La Motte-Picquet - Grenelle;22:14;4
8;Pointe du Lac;6:35;3
8;La Motte-Picquet - Grenelle;6:17;4
8;La Motte-Picquet - Grenelle;16:04;4
8;La Motte-Picquet - Grenelle;7:55;4
8;Balard;20:11;2
8;La Motte-Picquet - Grenelle;22:01;4
8;Balard;14:30;2
8;Lourmel;7:51;1
8;Pointe du Lac;18:03;3
8;Lourmel;14:28;1
8;Balard;17:31;2
8;Balard;7:58;2
8;Pointe du Lac;6:38;3
8;Daumesnil;11:20;5
8;Lourmel;15:47;1
8;Balard;14:03;2
8;La Motte-Picquet - Grenelle;17:55;4
8;Balard;13:33;2
8;Lourmel;11:57;1
8;Lourmel;18:18;1
8;La Motte-Picquet - Grenelle;16:57;4
8;La Motte-Picquet - Grenelle;16:43;4
8;La Motte-Picquet - Grenelle;17:23;4
8;La Motte-Picquet - Grenelle;17:40;4
8;Lourmel;15:34;1
8;Pointe du Lac;9:22;3
8;Balard;12:44;2
8;Pointe du Lac;15:07;3
8;Daumesnil;18:32;5
8;La Motte-Picquet - Grenelle;11:06;4
8;Lourmel;11:12;1
8;Lourmel;13:27;1
8;La Motte-Picquet - Grenelle;12:19;4
8;Daumesnil;6:29;5
8;Daumesnil;19:03;5
8;La Motte-Picquet - Grenelle;10:13;4
8;La Motte-Picquet - Grenelle;12:22;4
8;La Motte-Picquet - Grenelle;6:37;4
8;La Motte-Picquet - Grenelle;19:10;4
8;Daumesnil;21:39;5
8;La Motte-Picquet - Grenelle;16:51;4
8;La Motte-Picquet - Grenelle;7:10;4
8;La Motte-Picquet - Grenelle;7:15;4
8;La Motte-Picquet - Grenelle;6:14;4
8;La Motte-Picquet - Grenelle;11:17;4
8;La Motte-Picquet - Grenelle;13:38;4
8;Pointe du Lac;14:26;3
8;Daumesnil;17:07;5
8;Daumesnil;7:47;5
8;Balard;19:43;2
8;Lourmel;19:20;1
8;Balard;14:15;2
8;Pointe du Lac;8:12;3
8;La Motte-Picquet - Grenelle;16:09;4
8;Pointe du Lac;10:18;3
8;La Motte-Picquet - Grenelle;15:22;4
8;Daumesnil;7:01;5
8;Lourmel;11:17;1
8;La Motte-Picquet - Grenelle;12:27;4
8;Lourmel;19:18;1
8;Lourmel;11:06;1
8;Balard;17:06;2
8;Daumesnil;7:40;5
8;Balard;8:25;2
8;La Motte-Picquet - Grenelle;11:30;4
8;Daumesnil;14:06;5
8;Balard;18:59;2
8;Daumesnil;20:17;5
8;Lourmel;16:12;1
8;La Motte-Picquet - Grenelle;6:17;4
8;Daumesnil;14:09;5
8;Daumesnil;7:26;5
8;Pointe du Lac;9:30;3
8;La Motte-Picquet - Grenelle;6:14;4
8;La Motte-Picquet - Grenelle;15:12;4
8;Pointe du Lac;8:18;3
8;Daumesnil;19:23;5
8;Lourmel;18:41;1
8;La Motte-Picquet - Grenelle;11:12;4
8;Lourmel;16:47;1
8;Pointe du Lac;18:36;3
8;Balard;18:37;2
8;Pointe du Lac;14:05;3
8;Lourmel;13:47;1
8;Daumesnil;20:43;5
8;Pointe du Lac;9:49;3
8;Pointe du Lac;17:07;3
8;La Motte-Picquet - Grenelle;21:09;4
8;Daumesnil;17:46;5
8;La Motte-Picquet - Grenelle;20:14;4
8;Lourmel;12:35;1
8;La Motte-Picquet - Grenelle;6:57;4
8;Balard;9:50;2
8;Balard;8:33;2
8;Daumesnil;19:43;5
8;Balard;6:17;2
8;Balard;21:19;2
8;Lourmel;6:32;1
8;Lourmel;13:12;1
8;Daumesnil;20:12;5
8;Lourmel;7:08;1
8;Balard;21:37;2
8;La Motte-Picquet - Grenelle;11:49;4
8;Pointe du Lac;9:20;3
8;La Motte-Picquet - Grenelle;10:16;4
8;Balard;21:10;2
8;Balard;10:19;2
8;Balard;11:30;2
8;Balard;7:34;2
8;La Motte-Picquet - Grenelle;16:47;4
8;Pointe du Lac;17:13;3
8;Daumesnil;18:07;5
8;La Motte-Picquet - Grenelle;19:48;4
8;Balard;13:56;2
8;Daumesnil;8:39;5
8;Lourmel;20:05;1
8;Pointe du Lac;19:02;3
8;Lourmel;15:29;1
8;Balard;11:16;2
8;La Motte-Picquet - Grenelle;9:38;4
8;La Motte-Picquet - Grenelle;22:30;4
8;La Motte-Picquet - Grenelle;20:02;4
8;Lourmel;9:35;1
8;Daumesnil;17:38;5
8;Lourmel;16:36;1
8;La Motte-Picquet - Grenelle;7:01;4
8;La Motte-Picquet - Grenelle;10:19;4
8;Lourmel;6:15;1
8;Lourmel;8:18;1
8;Balard;17:59;2
8;Daumesnil;20:38;5
8;Balard;9:55;2
8;Lourmel;16:07;1
8;Lourmel;13:23;1
8;Lourmel;6:47;1
8;Lourmel;11:19;1
8;Daumesnil;10:00;5
8;Lourmel;12:38;1
8;Balard;16:02;2
8;Balard;11:42;2
8;La Motte-Picquet - Grenelle;9:19;4
8;Balard;18:00;2
8;Balard;7:41;2
8;La Motte-Picquet - Grenelle;10:57;4
8;Daumesnil;21:51;5
8;Pointe du Lac;18:53;3
8;Balard;12:57;2
8;Pointe du Lac;16:14;3
8;Balard;12:02;2
8;La Motte-Picquet - Grenelle;18:58;4
8;Pointe du Lac;16:39;3
8;Daumesnil;17:03;5
8;Lourmel;10:39;1
8;La Motte-Picquet - Grenelle;8:02;4
8;La Motte-Picquet - Grenelle;13:57;4
8;Lourmel;9:09;1
8;Daumesnil;6:54;5
8;Balard;10:00;2
8;Lourmel;19:07;1
8;Lourmel;20:40;1
8;Lourmel;12:45;1
8;Daumesnil;13:21;5
8;Pointe du Lac;16:07;3
8;La Motte-Picquet - Grenelle;7:43;4
8;Balard;9:27;2
8;Balard;10:29;2
8;Daumesnil;6:48;5
8;La Motte-Picquet - Grenelle;13:39;4
8;Lourmel;16:39;1
8;La Motte-Picquet - Grenelle;9:59;4
8;La Motte-Picquet - Grenelle;16:52;4
8;Lourmel;16:57;1
8;Balard;13:01;2
8;Lourmel;18:29;1
8;La Motte-Picquet - Grenelle;18:03;4
8;Lourmel;9:38;1
8;La Motte-Picquet - Grenelle;18:44;4
8;Pointe du Lac;18:11;3
8;Daumesnil;12:42;5
8;Lourmel;14:50;1
8;Pointe du Lac;6:10;3
8;Daumesnil;12:10;5
8;La Motte-Picquet - Grenelle;19:10;4
8;Lourmel;13:35;1
8;Balard;15:50;2
8;La Motte-Picquet - Grenelle;18:15;4
8;Daumesnil;8:08;5
8;Lourmel;6:34;1
8;Balard;16:59;2
8;La Motte-Picquet - Grenelle;18:58;4
8;Lourmel;10:13;1
8;Lourmel;10:54;1
8;La Motte-Picquet - Grenelle;6:25;4
8;Balard;10:42;2
8;Lourmel;14:43;1
8;Daumesnil;6:00;5
8;Lourmel;11:48;1
8;Pointe du Lac;14:43;3
8;La Motte-Picquet - Grenelle;18:25;4
8;Balard;16:58;2
8;La Motte-Picquet - Grenelle;9:58;4
8;Lourmel;21:07;1
8;La Motte-Picquet - Grenelle;8:17;4
8;Daumesnil;18:41;5
8;La Motte-Picquet - Grenelle;19:25;4
8;Daumesnil;7:42;5
8;Daumesnil;11:26;5
8;Pointe du Lac;19:03;3
8;Lourmel;18:32;1
8;Lourmel;22:01;1
8;Daumesnil;9:39;5
8;Daumesnil;7:53;5
8;Balard;10:38;2
8;Daumesnil;6:12;5
8;La Motte-Picquet - Grenelle;11:39;4
8;Lourmel;6:41;1
8;Balard;7:50;2
8;La Motte-Picquet - Grenelle;19:09;4
8;Pointe du Lac;16:27;3
8;Balard;12:18;2
8;Lourmel;17:24;1
8;Lourmel;17:59;1
8;La Motte-Picquet - Grenelle;8:16;4
8;Pointe du Lac;6:49;3
8;Balard;21:34;2
8;La Motte-Picquet - Grenelle;9:15;4
8;Daumesnil;15:54;5
8;La Motte-Picquet - Grenelle;17:26;4
8;Balard;19:08;2
8;Daumesnil;15:29;5
8;Daumesnil;17:45;5
8;Daumesnil;15:01;5
8;Balard;6:45;2
8;Lourmel;6:07;1
8;La Motte-Picquet - Grenelle;18:55;4
8;Daumesnil;7:55;5
8;La Motte-Picquet - Grenelle;10:33;4
8;La Motte-Picquet - Grenelle;21:44;4
8;Balard;20:55;2
8;Balard;17:17;2
8;Balard;19:21;2
8;Balard;12:36;2
8;Lourmel;15:23;1
8;Lourmel;10:50;1
8;Lourmel;11:53;1
8;Balard;13:08;2
8;Balard;14:31;2
8;Daumesnil;11:06;5
8;Balard;13:43;2
8;Pointe du Lac;6:50;3
8;La Motte-Picquet - Grenelle;8:42;4
8;Pointe du Lac;7:41;3
8;Lourmel;15:48;1
8;Daumesnil;10:36;5
8;Lourmel;20:11;1
8;Balard;8:05;2
8;Pointe du Lac;7:53;3
8;La Motte-Picquet - Grenelle;13:24;4
8;La Motte-Picquet - Grenelle;9:40;4
8;Balard;17:51;2
8;Pointe du Lac;18:19;3
8;Pointe du Lac;6:22;3
8;La Motte-Picquet - Grenelle;12:03;4
8;Balard;15:26;2
8;Daumesnil;17:29;5
8;Lourmel;12:29;1
8;Daumesnil;12:32;5
8;Lourmel;12:24;1
8;Lourmel;13:15;1
8;La Motte-Picquet - Grenelle;12:25;4
8;Balard;10:53;2
8;Lourmel;18:07;1
8;Balard;16:57;2
8;Lourmel;6:35;1
8;La Motte-Picquet - Grenelle;19:23;4
8;Lourmel;9:49;1
8;Lourmel;17:25;1
8;Pointe du Lac;16:08;3
8;Balard;15:15;2
8;La Motte-Picquet - Grenelle;19:07;4
8;La Motte-Picquet - Grenelle;16:55;4
8;Balard;14:45;2
8;Pointe du Lac;7:48;3
8;Lourmel;8:04;1
8;La Motte-Picquet - Grenelle;10:43;4
8;La Motte-Picquet - Grenelle;14:45;4
8;Lourmel;7:52;1
8;Lourmel;7:13;1
8;Daumesnil;18:06;5
8;La Motte-Picquet - Grenelle;21:00;4
8;Pointe du Lac;18:51;3
8;Daumesnil;11:05;5
8;Balard;19:09;2
8;Balard;7:41;2
8;Lourmel;10:00;1
8;Balard;19:33;2
8;Balard;7:51;2
8;La Motte-Picquet - Grenelle;10:56;4
8;Lourmel;17:17;1
8;Daumesnil;6:43;5
8;Daumesnil;6:08;5
8;Daumesnil;21:00;5
8;Lourmel;21:59;1
8;Daumesnil;8:57;5
8;Balard;7:52;2
8;Lourmel;13:02;1
8;Daumesnil;18:00;5
8;La Motte-Picquet - Grenelle;9:47;4
8;Lourmel;13:51;1
8;Balard;17:15;2
8;Pointe du Lac;8:38;3
8;Pointe du Lac;15:02;3
8;Daumesnil;13:30;5
8;La Motte-Picquet - Grenelle;15:57;4
8;Lourmel;9:24;1
8;Pointe du Lac;14:14;3
8;Balard;19:35;2
8;Balard;6:07;2
8;Balard;6:40;2
8;Daumesnil;14:11;5
8;Daumesnil;16:45;5
8;Balard;11:59;2
8;La Motte-Picquet - Grenelle;8:01;4
8;Balard;13:40;2
8;La Motte-Picquet - Grenelle;18:36;4
8;Balard;21:08;2
8;Lourmel;21:37;1
8;Balard;15:56;2
8;Pointe du Lac;8:02;3
8;Daumesnil;19:14;5
8;La Motte-Picquet - Grenelle;17:37;4
8;Daumesnil;8:45;5
8;Balard;12:02;2
8;Lourmel;9:10;1
8;Pointe du Lac;11:38;3
8;La Motte-Picquet - Grenelle;21:36;4
8;Lourmel;6:21;1
8;Lourmel;15:49;1
8;La Motte-Picquet - Grenelle;8:58;4
8;Pointe du Lac;9:39;3
8;Pointe du Lac;12:47;3
8;Lourmel;7:57;1
8;Lourmel;19:56;1
8;Daumesnil;6:37;5
8;Pointe du Lac;9:31;3
8;Daumesnil;9:57;5
8;Balard;9:34;2
8;Lourmel;15:55;1
8;La Motte-Picquet - Grenelle;20:35;4
8;Balard;20:16;2
8;Pointe du Lac;10:38;3
8;Pointe du Lac;13:50;3
8;La Motte-Picquet - Grenelle;16:02;4
8;Balard;19:47;2
8;Lourmel;17:40;1
8;Lourmel;14:21;1
8;Lourmel;15:13;1
8;La Motte-Picquet - Grenelle;7:21;4
8;Lourmel;18:56;1
8;Balard;18:17;2
8;La Motte-Picquet - Grenelle;18:44;4
8;Pointe du Lac;14:25;3
8;Lourmel;7:45;1
8;La Motte-Picquet - Grenelle;7:29;4
8;Lourmel;16:57;1
8;La Motte-Picquet - Grenelle;9:08;4
8;Daumesnil;7:18;5
8;Daumesnil;6:39;5
8;La Motte-Picquet - Grenelle;21:49;4
8;Balard;10:52;2
8;Balard;8:07;2
8;Pointe du Lac;13:40;3
8;La Motte-Picquet - Grenelle;12:15;4
8;La Motte-Picquet - Grenelle;6:22;4
8;Balard;11:07;2
8;Lourmel;8:18;1
8;La Motte-Picquet - Grenelle;10:45;4
8;Balard;15:22;2
8;Balard;8:58;2
8;Pointe du Lac;9:09;3
8;Daumesnil;18:34;5
8;Balard;6:11;2
8;Daumesnil;20:02;5
8;Lourmel;18:07;1
8;Pointe du Lac;11:51;3
8;La Motte-Picquet - Grenelle;11:18;4
8;Balard;11:58;2
8;Lourmel;12:43;1
